is_churned,customer_id,job_category,age,days_since_last_booking,churn_threshold,at_risk_flag,recency_days,frequency_total_bookings,frequency_cancelled_bookings,frequency_noshow_bookings,cancellation_rate,monetary_total_spent,monetary_avg_per_booking,monetary_max_booking,monetary_avg_per_night,total_nights_stayed,avg_nights_per_stay,frequency_bookings_per_year,avg_spend_per_booking,engagement_score,value_tier
1,3650,vacation_traveler,66,101,90,1,101.0,14,3,1,0.1666574079217821,18864.72,1347.4799999999998,3320.35,211.96076448579225,89,6.357142857142857,3.5,1257.648,0.1372549019607843,High
0,4179,business_traveler,27,38,180,0,15.0,27,4,3,0.1176435987176847,17256.819999999996,639.1414814814814,1925.65,196.09799888637625,88,3.259259259259259,6.75,616.3149999999998,1.6875,High
0,1843,business_traveler,41,45,180,0,45.0,50,4,8,0.064515088466315,27940.629999999997,558.8125999999999,1997.2,191.372867309128,146,2.92,12.5,547.8554901960783,1.0869565217391304,VIP
0,946,business_traveler,27,53,180,0,53.0,27,2,3,0.0624980469360332,16529.1,612.1888888888889,2106.88,196.77265746836343,84,3.111111111111111,6.75,590.3249999999999,0.5,High
0,4369,business_traveler,73,16,180,0,16.0,27,5,1,0.1515105602860519,12037.800000000005,445.84444444444455,1885.57,169.5440909282968,71,2.6296296296296298,6.75,429.9214285714287,1.588235294117647,Medium
1,640,vacation_traveler,28,222,90,1,222.0,7,1,0,0.1249843769528809,10219.99,1459.9985714285715,3218.22,189.2555693413085,54,7.714285714285714,1.75,1277.49875,0.0313901345291479,Medium
1,3589,vacation_traveler,27,484,90,1,484.0,7,0,2,0.0,9888.16,1412.5942857142857,3382.69,247.19782005449864,40,5.714285714285714,1.75,1236.02,0.0144329896907216,Medium
1,2617,occasional_visitor,37,442,365,1,442.0,4,0,0,0.0,1638.7699999999998,409.6925,600.91,136.55278726772767,12,3.0,1.0,327.754,0.0090293453724604,Low
1,941,occasional_visitor,29,417,365,1,417.0,4,0,0,0.0,5026.25,1256.5625,2216.92,209.41835756843463,24,6.0,1.0,1005.25,0.0095693779904306,Medium
0,4761,business_traveler,57,12,180,0,12.0,49,3,3,0.0545444628279485,24964.82,509.48612244897953,1785.57,182.2236334041357,137,2.795918367346939,12.25,499.2964,3.769230769230769,VIP
0,50,vacation_traveler,42,21,90,0,21.0,16,0,2,0.0,21816.970000000005,1363.5606250000003,2508.51,202.00711104526812,108,6.75,4.0,1283.3511764705886,0.7272727272727273,VIP
0,613,business_traveler,41,36,180,0,36.0,31,1,1,0.0303021120572103,16315.359999999995,526.3019354838709,1600.25,183.31659194840503,89,2.870967741935484,7.75,509.8549999999999,0.8378378378378378,High
0,1297,occasional_visitor,41,71,365,0,71.0,3,0,0,0.0,3948.83,1316.2766666666666,1735.75,219.36725737459028,18,6.0,0.75,987.2075,0.0416666666666666,Medium
1,2290,vacation_traveler,31,122,90,1,122.0,11,0,0,0.0,10665.89,969.6263636363636,2022.86,172.0277092304963,62,5.636363636363637,2.75,888.8241666666668,0.089430894308943,Medium
0,2940,occasional_visitor,25,249,365,0,249.0,3,1,0,0.2499375156210947,1880.77,626.9233333333333,832.31,144.66348742404432,13,4.333333333333333,0.75,470.1925,0.012,Low
0,3531,vacation_traveler,58,26,90,0,26.0,12,2,1,0.1333244450369975,15660.570000000002,1305.0475,2115.81,220.56830185490347,71,5.916666666666667,3.0,1204.6592307692308,0.4444444444444444,High
0,3319,business_traveler,23,6,180,0,6.0,45,3,3,0.0588223760318425,22594.899999999998,502.1088888888888,1674.78,191.4805806730451,118,2.6222222222222222,11.25,491.1934782608694,6.428571428571429,VIP
0,2781,vacation_traveler,54,27,90,0,27.0,14,2,0,0.1249921879882507,15938.6,1138.4714285714283,3389.28,179.08338108560577,89,6.357142857142857,3.5,1062.5733333333333,0.5,High
0,48,business_traveler,71,7,180,0,7.0,56,6,4,0.0909077135194921,32373.020000000004,578.089642857143,1682.27,223.26066716781267,145,2.5892857142857144,14.0,567.9477192982457,7.0,VIP
0,1199,business_traveler,69,7,180,0,7.0,36,1,6,0.0232552731331829,22008.9,611.3583333333332,2096.69,200.07909019008915,110,3.055555555555556,9.0,594.835135135135,4.5,VIP
0,1412,business_traveler,64,4,180,0,4.0,35,2,5,0.0476179138591938,17484.77,499.56485714285714,1774.55,173.11482064534013,101,2.8857142857142857,8.75,485.6880555555556,7.0,High
0,2997,occasional_visitor,23,161,365,0,161.0,4,0,0,0.0,2873.48,718.37,1134.19,119.7233448606308,24,6.0,1.0,574.696,0.0246913580246913,Low
0,891,occasional_visitor,68,43,365,0,43.0,5,0,0,0.0,3359.26,671.852,818.85,159.95714489786198,21,4.2,1.25,559.8766666666667,0.1136363636363636,Low
0,1876,business_traveler,72,33,180,0,33.0,32,3,2,0.0810788897597362,14868.770000000002,464.64906250000007,1252.93,181.32425214326656,82,2.5625,8.0,450.56878787878793,0.9411764705882352,High
0,3904,vacation_traveler,27,35,90,0,35.0,13,0,0,0.0,13694.12,1053.3938461538462,2182.33,153.8647880360895,89,6.846153846153846,3.25,978.1514285714286,0.3611111111111111,Medium
1,357,vacation_traveler,27,141,90,1,141.0,10,2,0,0.1666527789350887,16907.51,1690.7509999999995,2374.56,248.6361965265216,68,6.8,2.5,1537.0463636363636,0.0704225352112676,High
0,3121,business_traveler,24,21,180,0,21.0,39,7,4,0.1399972000559989,20796.849999999995,533.252564102564,1709.99,177.74933547576512,117,3.0,9.75,519.9212499999999,1.7727272727272727,VIP
1,1959,occasional_visitor,30,740,365,1,740.0,2,0,0,0.0,1397.4299999999998,698.7149999999999,1048.28,199.60434223682327,7,3.5,0.5,465.81,0.0026990553306342,Low
0,1744,occasional_visitor,68,188,365,0,188.0,4,1,0,0.1999600079984003,5163.13,1290.7825,1624.32,198.57428560439985,26,6.5,1.0,1032.626,0.0211640211640211,Medium
0,2424,vacation_traveler,75,33,90,0,33.0,9,0,0,0.0,10225.029999999995,1136.1144444444442,2480.49,185.90625624988635,55,6.111111111111111,2.25,1022.5029999999996,0.2647058823529412,Medium
0,1409,business_traveler,74,66,180,0,66.0,30,1,3,0.0294108996794211,18958.09,631.9363333333333,1439.01,191.4939243037949,99,3.3,7.5,611.5512903225806,0.4477611940298507,High
0,1870,occasional_visitor,29,28,365,0,28.0,5,0,0,0.0,2248.5,449.7,654.78,140.5224673457909,16,3.2,1.25,374.75,0.1724137931034483,Low
0,1641,occasional_visitor,55,155,365,0,155.0,3,0,0,0.0,1778.26,592.7533333333333,765.12,127.00949932147704,14,4.666666666666667,0.75,444.565,0.0192307692307692,Low
0,2977,vacation_traveler,61,39,90,0,39.0,11,2,0,0.1538343204368894,15530.63,1411.8754545454549,3144.79,254.59631809314604,61,5.545454545454546,2.75,1294.2191666666668,0.275,High
0,2412,vacation_traveler,73,59,90,0,59.0,7,0,1,0.0,10107.23,1443.89,2822.54,215.0428714282675,47,6.714285714285714,1.75,1263.40375,0.1166666666666666,Medium
1,2131,occasional_visitor,57,1098,365,1,1098.0,2,0,0,0.0,1057.42,528.71,541.47,117.47805799355628,9,4.5,0.5,352.47333333333336,0.0018198362147406,Low
0,3031,vacation_traveler,29,27,90,0,27.0,6,1,1,0.1249843769528809,9957.65,1659.6083333333336,2526.19,255.3178123637856,39,6.5,1.5,1422.5214285714287,0.2142857142857142,Medium
0,3982,business_traveler,68,3,180,0,3.0,53,3,2,0.0517232461509284,27726.41,523.1398113207547,2228.01,203.86916272674463,136,2.5660377358490565,13.25,513.4520370370369,13.25,VIP
1,2849,occasional_visitor,41,375,365,1,375.0,5,0,0,0.0,2804.9,560.9799999999999,1545.82,186.9808679421372,15,3.0,1.25,467.4833333333333,0.0132978723404255,Low
1,2302,vacation_traveler,74,141,90,1,141.0,17,2,3,0.0909049588655061,16980.84,998.8729411764706,2366.67,157.22854418014649,108,6.352941176470588,4.25,943.38,0.1197183098591549,High
1,2078,occasional_visitor,42,378,365,1,378.0,2,0,0,0.0,764.3399999999999,382.17,530.16,191.0372406898275,4,2.0,0.5,254.78,0.0052770448548812,Low
0,479,business_traveler,68,3,180,0,3.0,37,2,1,0.0499987500312492,20901.93,564.917027027027,1286.58,213.28282364465665,98,2.6486486486486487,9.25,550.0507894736842,9.25,VIP
1,4162,vacation_traveler,65,314,90,1,314.0,9,0,0,0.0,10223.179999999998,1135.908888888889,2857.52,192.88654931039036,53,5.888888888888889,2.25,1022.318,0.0285714285714285,Medium
1,3839,occasional_visitor,68,830,365,1,830.0,2,0,0,0.0,1470.47,735.235,796.21,105.02606956645954,14,7.0,0.5,490.1566666666667,0.0024067388688327,Low
0,4542,business_traveler,40,14,180,0,14.0,43,4,6,0.0754702741457708,26235.74,610.133488372093,1756.91,211.5768421222409,124,2.883720930232558,10.75,596.2668181818182,2.8666666666666667,VIP
0,2239,occasional_visitor,41,174,365,0,174.0,4,0,1,0.0,3498.6,874.65,1210.52,174.9212539373031,20,5.0,1.0,699.72,0.0228571428571428,Low
0,4838,vacation_traveler,23,75,90,1,75.0,10,2,2,0.1428469395043211,10866.94,1086.694,2112.43,159.80559109424857,68,6.8,2.5,987.9036363636362,0.131578947368421,Medium
0,1328,vacation_traveler,45,88,90,1,88.0,16,0,2,0.0,20151.4,1259.4625,2211.67,186.5853093952834,108,6.75,4.0,1185.3764705882354,0.1797752808988764,High
0,1676,business_traveler,56,62,180,0,62.0,51,3,6,0.0499991666805553,27067.6,530.7372549019608,2133.93,196.140607676756,138,2.7058823529411766,12.75,520.5307692307692,0.8095238095238095,VIP
0,579,occasional_visitor,65,309,365,1,309.0,3,0,0,0.0,3299.44,1099.8133333333333,1972.08,219.94800346643555,15,5.0,0.75,824.8599999999999,0.0096774193548387,Low
0,3574,business_traveler,30,46,180,0,46.0,56,6,5,0.0895509022253399,25808.800000000007,460.8714285714287,2370.53,192.6015477496437,134,2.392857142857143,14.0,452.7859649122808,1.1914893617021276,VIP
0,3053,business_traveler,52,52,180,0,3.0,59,5,6,0.0714275510349852,29794.82000000001,504.9969491525426,2098.86,182.7891853424213,163,2.76271186440678,14.75,496.5803333333336,14.75,VIP
0,264,business_traveler,47,8,180,0,8.0,44,2,3,0.0408154935613558,21923.48,498.260909090909,1733.93,166.08571147188275,132,3.0,11.0,487.1884444444444,4.888888888888889,VIP
0,3009,business_traveler,69,57,180,0,57.0,51,4,4,0.0677954610938797,26966.950000000004,528.7637254901962,2459.81,184.70387189128843,146,2.862745098039216,12.75,518.5951923076924,0.8793103448275862,VIP
1,3641,occasional_visitor,31,747,365,1,747.0,4,0,0,0.0,4867.02,1216.755,2063.84,202.78405066455565,24,6.0,1.0,973.404,0.0053475935828877,Medium
1,925,vacation_traveler,51,113,90,1,113.0,14,0,1,0.0,16281.94,1162.9957142857145,3117.74,176.97568504690167,92,6.571428571428571,3.5,1085.4626666666668,0.1228070175438596,High
0,540,vacation_traveler,40,67,90,0,67.0,20,0,0,0.0,24922.079999999994,1246.1039999999998,2960.05,200.98289529923144,124,6.2,5.0,1186.765714285714,0.2941176470588235,VIP
1,2893,vacation_traveler,52,239,90,1,239.0,6,3,4,0.2307514806553342,7598.4,1266.4,2911.56,189.95525111872203,40,6.666666666666667,1.5,1085.4857142857145,0.025,Medium
1,4971,vacation_traveler,46,243,90,1,57.0,14,1,3,0.0555524693072607,17395.420000000002,1242.5300000000002,2829.37,189.07859697177204,92,6.571428571428571,3.5,1159.6946666666668,0.2413793103448276,High
0,208,business_traveler,75,40,180,0,40.0,46,3,4,0.0566027056093281,21025.529999999995,457.0767391304347,1628.34,160.49900382439824,131,2.847826086956521,11.5,447.35170212765945,1.1219512195121952,VIP
0,2800,vacation_traveler,73,42,90,0,9.0,19,2,1,0.0909049588655061,21087.47,1109.866842105263,2461.84,170.05887049297988,124,6.526315789473684,4.75,1054.3735,1.9,VIP
1,1521,occasional_visitor,24,861,365,1,861.0,4,0,0,0.0,3386.1,846.525,1577.05,225.72495166988867,15,3.75,1.0,677.22,0.0046403712296983,Low
0,3796,occasional_visitor,64,25,365,0,25.0,2,0,0,0.0,1866.99,933.495,994.32,143.60356895623414,13,6.5,0.5,622.33,0.0769230769230769,Low
0,4874,vacation_traveler,71,71,90,0,71.0,18,0,2,0.0,21752.13,1208.4516666666666,3263.29,159.94095631649765,136,7.555555555555555,4.5,1144.848947368421,0.25,VIP
0,1047,business_traveler,54,127,180,0,56.0,30,1,4,0.0285706122682209,15837.5,527.9166666666666,1239.57,175.97026699703335,90,3.0,7.5,510.8870967741936,0.5263157894736842,High
0,3324,business_traveler,21,39,180,0,39.0,56,7,2,0.1076906509130628,30619.63000000001,546.7791071428572,1506.86,193.7939000386074,158,2.821428571428572,14.0,537.1864912280703,1.4,VIP
0,4447,business_traveler,22,33,180,0,33.0,37,3,2,0.0714268707887907,17341.670000000002,468.69378378378383,2015.35,192.6830812990967,90,2.4324324324324325,9.25,456.3597368421053,1.088235294117647,High
0,3115,vacation_traveler,57,88,90,1,88.0,16,1,1,0.0555524693072607,22355.210000000003,1397.2006250000002,2842.68,214.951875462736,104,6.5,4.0,1315.0123529411767,0.1797752808988764,VIP
1,3894,occasional_visitor,73,516,365,1,516.0,4,1,0,0.1999600079984003,3477.92,869.48,1688.38,217.35641522404848,16,4.0,1.0,695.5840000000001,0.0077369439071566,Low
0,162,business_traveler,53,7,180,0,7.0,50,1,9,0.0166663888935184,24890.730000000003,497.8146,1581.43,164.83817987960347,151,3.02,12.5,488.0535294117648,6.25,VIP
1,4027,vacation_traveler,68,265,90,1,265.0,9,0,1,0.0,9110.06,1012.2288888888888,1758.99,157.06729194324237,58,6.444444444444445,2.25,911.006,0.0338345864661654,Medium
1,4002,occasional_visitor,31,758,365,1,390.0,1,0,1,0.0,415.24,415.24,415.24,138.36721092969012,3,3.0,0.25,207.62,0.0025575447570332,Low
0,4718,business_traveler,70,64,180,0,64.0,23,3,1,0.1111069960371838,10186.58,442.89478260869566,1050.18,169.7735037749371,60,2.608695652173913,5.75,424.4408333333333,0.3538461538461538,Medium
0,4800,business_traveler,27,29,180,0,29.0,56,4,4,0.0624990234527585,33412.21000000001,596.6466071428573,2287.71,210.13836390966097,159,2.8392857142857144,14.0,586.1791228070176,1.8666666666666667,VIP
0,2398,business_traveler,28,11,180,0,11.0,29,2,4,0.0571412245364418,15646.09,539.5203448275862,2121.41,188.50483729111696,83,2.862068965517241,7.25,521.5363333333333,2.4166666666666665,High
1,1607,vacation_traveler,38,145,90,1,145.0,16,1,1,0.0555524693072607,18167.56,1135.4725,2116.79,183.5088534459248,99,6.1875,4.0,1068.68,0.1095890410958904,High
1,3358,occasional_visitor,72,672,365,1,672.0,1,0,1,0.0,299.93,299.93,299.93,149.89005497251375,2,2.0,0.25,149.965,0.0014858841010401,Low
1,4767,occasional_visitor,75,656,365,1,656.0,1,1,0,0.4997501249375312,1081.59,1081.59,1081.59,270.3299175206198,4,4.0,0.25,540.795,0.0015220700152207,Low
1,857,vacation_traveler,73,97,90,1,97.0,19,0,0,0.0,26813.450000000004,1411.234210526316,2748.67,197.1562709097728,136,7.157894736842105,4.75,1340.6725,0.1938775510204081,VIP
0,3066,vacation_traveler,39,6,90,0,6.0,15,1,1,0.0588200694076819,21509.61,1433.9739999999997,2823.69,202.91893472703083,106,7.066666666666666,3.75,1344.3506249999998,2.142857142857143,VIP
1,1664,vacation_traveler,68,98,90,1,98.0,14,3,2,0.1578864270301563,17185.95,1227.5678571428573,2090.59,188.85451808221887,91,6.5,3.5,1145.73,0.1414141414141414,High
0,3772,occasional_visitor,36,214,365,0,214.0,3,0,0,0.0,955.52,318.50666666666666,587.38,119.42507186601676,8,2.6666666666666665,0.75,238.88,0.013953488372093,Low
1,2270,vacation_traveler,28,155,90,1,155.0,8,0,1,0.0,8881.789999999999,1110.22375,2149.89,177.6322473550529,50,6.25,2.0,986.8655555555556,0.0512820512820512,Medium
0,2534,business_traveler,40,29,180,0,29.0,36,5,2,0.1162763656659147,19294.390000000003,535.9552777777778,2094.15,207.4643283405555,93,2.583333333333333,9.0,521.47,1.2,High
0,4417,occasional_visitor,50,332,365,1,332.0,2,0,0,0.0,4635.84,2317.92,3149.4,289.7218923817261,16,8.0,0.5,1545.28,0.006006006006006,Medium
0,1431,business_traveler,73,51,180,0,26.0,53,8,3,0.1249980469055171,27658.91,521.8662264150944,1781.58,188.15457037707225,147,2.7735849056603774,13.25,512.202037037037,1.962962962962963,VIP
0,1392,business_traveler,27,64,180,0,64.0,28,0,2,0.0,15030.899999999998,536.8178571428571,1425.03,185.5643757484475,81,2.892857142857143,7.0,518.3068965517241,0.4307692307692308,High
0,4854,business_traveler,40,7,180,0,7.0,57,4,2,0.0634910556975286,29305.270000000008,514.1275438596492,1739.17,191.53646054600955,153,2.6842105263157894,14.25,505.2632758620691,7.125,VIP
0,4535,occasional_visitor,54,217,365,0,217.0,2,0,0,0.0,1965.3,982.65,1346.38,196.51034896510356,10,5.0,0.5,655.1,0.0091743119266055,Low
0,2477,occasional_visitor,25,304,365,1,304.0,4,0,0,0.0,3991.29,997.8225,1455.5,190.05237845816868,21,5.25,1.0,798.258,0.0131147540983606,Medium
1,3220,occasional_visitor,38,604,365,1,604.0,3,0,1,0.0,1939.35,646.4499999999999,834.99,121.20179988750702,16,5.333333333333333,0.75,484.8375,0.0049586776859504,Low
0,2300,business_traveler,53,9,180,0,9.0,21,4,4,0.1379262784041929,11292.61,537.7433333333333,1373.27,182.13593329139852,62,2.952380952380953,5.25,513.3004545454546,2.1,Medium
0,4224,business_traveler,46,13,180,0,13.0,41,1,1,0.0232552731331829,20434.150000000005,498.3939024390245,1567.0,184.0897829749282,111,2.707317073170732,10.25,486.52738095238107,2.9285714285714284,High
0,2855,business_traveler,53,32,180,0,32.0,59,2,5,0.030302571173164,33250.090000000004,563.5608474576272,1790.39,206.52101539741992,161,2.7288135593220337,14.75,554.1681666666667,1.7878787878787878,VIP
1,1724,occasional_visitor,21,725,365,1,725.0,2,0,0,0.0,1228.42,614.21,719.87,122.82971702829718,10,5.0,0.5,409.47333333333336,0.0027548209366391,Low
1,1801,occasional_visitor,32,453,365,1,453.0,3,0,0,0.0,2167.83,722.61,1275.0,216.76132386761324,10,3.333333333333333,0.75,541.9575,0.0066079295154185,Low
0,2410,business_traveler,53,36,180,0,36.0,26,3,3,0.0937470704040498,12143.310000000003,467.0503846153848,1360.29,183.98675777639733,66,2.5384615384615383,6.5,449.7522222222223,0.7027027027027027,Medium
1,977,vacation_traveler,64,182,90,1,108.0,6,1,2,0.1110987668036884,8022.8,1337.1333333333334,2508.76,182.33221972227904,44,7.333333333333333,1.5,1146.1142857142856,0.055045871559633,Medium
0,2543,occasional_visitor,38,35,365,0,35.0,2,0,1,0.0,1287.71,643.855,795.85,117.05390419052814,11,5.5,0.5,429.2366666666667,0.0555555555555555,Low
0,2038,business_traveler,51,137,180,0,137.0,43,2,5,0.0399992000159996,22139.880000000005,514.8809302325583,1649.96,175.7119387941366,126,2.9302325581395348,10.75,503.17909090909103,0.3115942028985507,VIP
0,1788,business_traveler,30,110,180,0,104.0,45,6,4,0.1090889256558971,27002.61,600.0579999999999,2005.53,209.32093549662403,129,2.8666666666666667,11.25,587.0132608695651,0.4285714285714285,VIP
0,585,occasional_visitor,21,189,365,0,189.0,1,1,0,0.4997501249375312,927.65,927.65,927.65,309.1136287904032,3,3.0,0.25,463.825,0.0052631578947368,Low
0,3216,vacation_traveler,27,82,90,1,82.0,14,1,1,0.0624960939941253,12104.75,864.625,1676.91,145.8386043541644,83,5.928571428571429,3.5,806.9833333333333,0.1686746987951807,Medium
0,3060,occasional_visitor,64,301,365,1,301.0,5,0,0,0.0,5283.450000000001,1056.69,1936.03,188.68790400342849,28,5.6,1.25,880.5750000000002,0.0165562913907284,Medium
0,3964,business_traveler,59,7,180,0,7.0,60,3,4,0.0447754511126699,33051.02,550.8503333333333,1730.73,183.61575769023503,180,3.0,15.0,541.8199999999999,7.5,VIP
0,4425,vacation_traveler,46,32,90,0,32.0,15,3,0,0.1666574079217821,18257.28,1217.1520000000005,3365.62,188.2174410573087,97,6.466666666666667,3.75,1141.0800000000002,0.4545454545454545,High
0,2972,occasional_visitor,41,209,365,0,209.0,2,0,0,0.0,2884.6,1442.3,1848.31,240.3633030580785,12,6.0,0.5,961.5333333333332,0.0095238095238095,Low
0,1715,vacation_traveler,42,3,90,0,3.0,6,3,1,0.2999700029997,6803.429999999999,1133.905,1940.63,174.44245019358476,39,6.5,1.5,971.9185714285712,1.5,Medium
1,2053,occasional_visitor,74,840,365,1,238.0,1,2,0,0.6664445184938355,557.67,557.67,557.67,139.38265433641587,4,4.0,0.25,278.835,0.00418410041841,Low
0,816,occasional_visitor,29,242,365,0,242.0,3,1,0,0.2499375156210947,3050.02,1016.6733333333332,1351.38,254.1471544037997,12,4.0,0.75,762.505,0.0123456790123456,Low
1,376,vacation_traveler,69,93,90,1,93.0,15,0,4,0.0,22614.650000000005,1507.6433333333337,3226.34,230.7593800063265,98,6.533333333333333,3.75,1413.4156250000003,0.1595744680851064,VIP
1,3578,vacation_traveler,58,281,90,1,281.0,14,1,1,0.0624960939941253,17805.190000000002,1271.7992857142858,2066.63,164.8613438764456,108,7.714285714285714,3.5,1187.0126666666667,0.0496453900709219,High
0,4258,business_traveler,32,20,180,0,20.0,57,6,7,0.0857130612419822,28941.900000000005,507.7526315789474,1338.56,190.4059841711568,152,2.6666666666666665,14.25,498.9982758620691,2.7142857142857144,VIP
0,3466,occasional_visitor,65,29,365,0,29.0,3,0,0,0.0,3032.75,1010.9166666666666,1551.02,216.6095278908649,14,4.666666666666667,0.75,758.1875,0.1,Low
1,1290,occasional_visitor,50,409,365,1,264.0,1,1,0,0.4997501249375312,378.14,378.14,378.14,126.00466511162944,3,3.0,0.25,189.07,0.0037735849056603,Low
0,3810,occasional_visitor,45,10,365,0,10.0,4,0,1,0.0,3868.38,967.095,1892.19,257.8748083461103,15,3.75,1.0,773.676,0.3636363636363636,Medium
